12513,none,yungscavebiomes:frosted_caves,MONSTER,minecraft:witch,5,1,1
12514,none,yungscavebiomes:lost_caves,MONSTER,minecraft:witch,5,1,1
12515,nether,biomesoplenty:withered_abyss,MONSTER,minecraft:wither_skeleton,50,1,1
12516,nether,regions_unexplored:blackstone_basin,MONSTER,minecraft:wither_skeleton,20,1,4
12517,none,atmospheric:aspen_parkland,CREATURE,minecraft:wolf,5,2,4
12518,forest,atmospheric:laurel_forest,CREATURE,minecraft:wolf,5,2,4
12519,taiga,biomesoplenty:coniferous_forest,CREATURE,minecraft:wolf,5,2,4
12520,taiga,biomesoplenty:fir_clearing,CREATURE,minecraft:wolf,5,2,4
12521,taiga,biomesoplenty:maple_woods,CREATURE,minecraft:wolf,5,2,4
12522,forest,biomesoplenty:pumpkin_patch,CREATURE,minecraft:wolf,5,2,4
12523,forest,biomesoplenty:seasonal_forest,CREATURE,minecraft:wolf,5,2,4
12524,none,biomesoplenty:snowblossom_grove,CREATURE,minecraft:wolf,5,2,4
12525,none,biomesoplenty:snowy_coniferous_forest,CREATURE,minecraft:wolf,5,2,4
12526,none,biomesoplenty:snowy_fir_clearing,CREATURE,minecraft:wolf,5,2,4
12527,none,biomesoplenty:snowy_maple_woods,CREATURE,minecraft:wolf,5,2,4
12528,taiga,biomesoplenty:tundra,CREATURE,minecraft:wolf,5,2,4
12529,taiga,environmental:old_growth_pine_barrens,CREATURE,minecraft:wolf,5,2,4
12530,taiga,environmental:pine_barrens,CREATURE,minecraft:wolf,5,2,4
12531,extreme_hills,environmental:pine_slopes,CREATURE,minecraft:wolf,5,2,4
12532,taiga,environmental:snowy_old_growth_pine_barrens,CREATURE,minecraft:wolf,5,2,4
12533,taiga,environmental:snowy_pine_barrens,CREATURE,minecraft:wolf,5,2,4
12534,forest,minecraft:dark_forest,CREATURE,minecraft:wolf,5,2,4
12535,forest,minecraft:forest,CREATURE,minecraft:wolf,5,2,4
12536,forest,minecraft:grove,CREATURE,minecraft:wolf,5,2,4
12537,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:wolf,5,2,4
12538,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:wolf,5,2,4
12539,savanna,minecraft:savanna_plateau,CREATURE,minecraft:wolf,5,2,4
12540,taiga,minecraft:snowy_taiga,CREATURE,minecraft:wolf,5,2,4
12541,jungle,minecraft:sparse_jungle,CREATURE,minecraft:wolf,5,2,4
12542,taiga,minecraft:taiga,CREATURE,minecraft:wolf,5,2,4
12543,savanna,minecraft:windswept_savanna,CREATURE,minecraft:wolf,5,2,4
12544,badlands,minecraft:wooded_badlands,CREATURE,minecraft:wolf,5,2,4
12545,taiga,regions_unexplored:blackwood_taiga,CREATURE,minecraft:wolf,10,3,4
12546,taiga,regions_unexplored:boreal_taiga,CREATURE,minecraft:wolf,5,2,4
12547,none,regions_unexplored:cold_deciduous_forest,CREATURE,minecraft:wolf,5,2,4
12548,forest,regions_unexplored:deciduous_forest,CREATURE,minecraft:wolf,5,2,4
12549,jungle,regions_unexplored:eucalyptus_forest,CREATURE,minecraft:wolf,5,2,4
12550,none,regions_unexplored:pine_slopes,CREATURE,minecraft:wolf,5,2,4
12551,taiga,regions_unexplored:pine_taiga,CREATURE,minecraft:wolf,5,2,4
12552,taiga,regions_unexplored:redwoods,CREATURE,minecraft:wolf,10,4,8
12553,forest,regions_unexplored:silver_birch_forest,CREATURE,minecraft:wolf,5,2,4
12554,jungle,regions_unexplored:sparse_rainforest,CREATURE,minecraft:wolf,5,2,4
12555,none,twilightforest:clearing,CREATURE,minecraft:wolf,5,2,4
12556,none,twilightforest:dense_forest,CREATURE,minecraft:wolf,5,2,4
12557,none,twilightforest:dense_mushroom_forest,CREATURE,minecraft:wolf,5,2,4
12558,none,twilightforest:enchanted_forest,CREATURE,minecraft:wolf,5,2,4
12559,none,twilightforest:firefly_forest,CREATURE,minecraft:wolf,5,2,4
12560,none,twilightforest:forest,CREATURE,minecraft:wolf,5,2,4
12561,none,twilightforest:highlands,CREATURE,minecraft:wolf,5,2,4
12562,none,twilightforest:mushroom_forest,CREATURE,minecraft:wolf,5,2,4
12563,none,twilightforest:oak_savannah,CREATURE,minecraft:wolf,5,2,4
12564,none,alexscaves:magnetic_caves,MONSTER,minecraft:zombie,40,4,4
12565,forest,ars_nouveau:archwood_forest,MONSTER,minecraft:zombie,80,4,4
12566,none,atmospheric:aspen_parkland,MONSTER,minecraft:zombie,80,4,4
12567,none,atmospheric:dunes,MONSTER,minecraft:zombie,20,4,4
12568,none,atmospheric:flourishing_dunes,MONSTER,minecraft:zombie,20,4,4
12569,none,atmospheric:kousa_jungle,MONSTER,minecraft:zombie,80,4,4
12570,forest,atmospheric:laurel_forest,MONSTER,minecraft:zombie,80,4,4
12571,none,atmospheric:petrified_dunes,MONSTER,minecraft:zombie,20,4,4
12572,forest,atmospheric:rainforest,MONSTER,minecraft:zombie,80,4,4
12573,forest,atmospheric:rainforest_basin,MONSTER,minecraft:zombie,80,4,4
12574,none,atmospheric:rocky_dunes,MONSTER,minecraft:zombie,20,4,4
12575,none,atmospheric:scrubland,MONSTER,minecraft:zombie,20,4,4
12576,none,atmospheric:snowy_scrubland,MONSTER,minecraft:zombie,80,4,4
12577,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:zombie,80,4,4
12578,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:zombie,80,4,4
12579,none,atmospheric:spiny_thicket,MONSTER,minecraft:zombie,20,4,4
12580,swamp,biomesoplenty:bog,MONSTER,minecraft:zombie,80,4,4
12581,icy,biomesoplenty:cold_desert,MONSTER,minecraft:zombie,80,4,4
12582,taiga,biomesoplenty:coniferous_forest,MONSTER,minecraft:zombie,80,4,4
12583,extreme_hills,biomesoplenty:crag,MONSTER,minecraft:zombie,80,4,4
12584,taiga,biomesoplenty:dead_forest,MONSTER,minecraft:zombie,80,4,4
12585,desert,biomesoplenty:dryland,MONSTER,minecraft:zombie,20,4,4
12586,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie,80,4,4
12587,taiga,biomesoplenty:field,MONSTER,minecraft:zombie,80,4,4
12588,taiga,biomesoplenty:fir_clearing,MONSTER,minecraft:zombie,80,4,4
12589,jungle,biomesoplenty:floodplain,MONSTER,minecraft:zombie,80,4,4
12590,none,biomesoplenty:forested_field,MONSTER,minecraft:zombie,80,4,4
12591,jungle,biomesoplenty:fungal_jungle,MONSTER,minecraft:zombie,80,4,4
12592,none,biomesoplenty:glowing_grotto,MONSTER,minecraft:zombie,80,4,4
12593,plains,biomesoplenty:grassland,MONSTER,minecraft:zombie,80,4,4
12594,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie,80,4,4
12595,none,biomesoplenty:highland,MONSTER,minecraft:zombie,80,4,4
12596,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:zombie,80,4,4
12597,extreme_hills,biomesoplenty:jade_cliffs,MONSTER,minecraft:zombie,80,4,4
12598,none,biomesoplenty:lavender_field,MONSTER,minecraft:zombie,80,4,4
12599,desert,biomesoplenty:lush_desert,MONSTER,minecraft:zombie,20,4,4
12600,savanna,biomesoplenty:lush_savanna,MONSTER,minecraft:zombie,80,4,4
12601,taiga,biomesoplenty:maple_woods,MONSTER,minecraft:zombie,80,4,4
12602,swamp,biomesoplenty:marsh,MONSTER,minecraft:zombie,80,4,4
12603,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:zombie,80,4,4
12604,none,biomesoplenty:moor,MONSTER,minecraft:zombie,80,4,4
12605,none,biomesoplenty:muskeg,MONSTER,minecraft:zombie,80,4,4
12606,taiga,biomesoplenty:old_growth_dead_forest,MONSTER,minecraft:zombie,80,4,4
12607,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:zombie,80,4,4
12608,forest,biomesoplenty:orchard,MONSTER,minecraft:zombie,80,4,4
12609,none,biomesoplenty:origin_valley,MONSTER,minecraft:zombie,80,4,4
12610,none,biomesoplenty:pasture,MONSTER,minecraft:zombie,80,4,4
12611,plains,biomesoplenty:prairie,MONSTER,minecraft:zombie,80,4,4
12612,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:zombie,80,4,4
12613,jungle,biomesoplenty:rocky_rainforest,MONSTER,minecraft:zombie,80,4,4
12614,forest,biomesoplenty:seasonal_forest,MONSTER,minecraft:zombie,80,4,4
12615,none,biomesoplenty:snowblossom_grove,MONSTER,minecraft:zombie,80,4,4
12616,none,biomesoplenty:snowy_coniferous_forest,MONSTER,minecraft:zombie,80,4,4
12617,none,biomesoplenty:snowy_fir_clearing,MONSTER,minecraft:zombie,80,4,4
12618,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:zombie,80,4,4
12619,taiga,biomesoplenty:tundra,MONSTER,minecraft:zombie,80,4,4
12620,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:zombie,80,4,4
12621,none,biomesoplenty:volcano,MONSTER,minecraft:zombie,80,4,4
12622,swamp,biomesoplenty:wetland,MONSTER,minecraft:zombie,80,4,4
12623,forest,biomesoplenty:woodland,MONSTER,minecraft:zombie,80,4,4
12624,forest,environmental:blossom_valleys,MONSTER,minecraft:zombie,80,4,4
12625,forest,environmental:blossom_woods,MONSTER,minecraft:zombie,80,4,4
12626,none,environmental:marsh,MONSTER,minecraft:zombie,80,4,4
12627,taiga,environmental:old_growth_pine_barrens,MONSTER,minecraft:zombie,80,4,4
12628,taiga,environmental:pine_barrens,MONSTER,minecraft:zombie,80,4,4
12629,extreme_hills,environmental:pine_slopes,MONSTER,minecraft:zombie,80,4,4
12630,taiga,environmental:snowy_old_growth_pine_barrens,MONSTER,minecraft:zombie,80,4,4
12631,taiga,environmental:snowy_pine_barrens,MONSTER,minecraft:zombie,80,4,4
12632,badlands,minecraft:badlands,MONSTER,minecraft:zombie,80,4,4
12633,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:zombie,80,4,4
12634,beach,minecraft:beach,MONSTER,minecraft:zombie,80,4,4
12635,forest,minecraft:birch_forest,MONSTER,minecraft:zombie,80,4,4
12636,extreme_hills,minecraft:cherry_grove,MONSTER,minecraft:zombie,80,4,4
12637,ocean,minecraft:cold_ocean,MONSTER,minecraft:zombie,80,4,4
12638,forest,minecraft:dark_forest,MONSTER,minecraft:zombie,80,4,4
12639,ocean,minecraft:deep_cold_ocean,MONSTER,minecraft:zombie,80,4,4
12640,ocean,minecraft:deep_lukewarm_ocean,MONSTER,minecraft:zombie,80,4,4
12641,ocean,minecraft:deep_ocean,MONSTER,minecraft:zombie,80,4,4
12642,desert,minecraft:desert,MONSTER,minecraft:zombie,20,4,4
12643,none,minecraft:dripstone_caves,MONSTER,minecraft:zombie,80,4,4
12644,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie,80,4,4
12645,forest,minecraft:flower_forest,MONSTER,minecraft:zombie,80,4,4
12646,forest,minecraft:forest,MONSTER,minecraft:zombie,80,4,4
12647,ocean,minecraft:frozen_ocean,MONSTER,minecraft:zombie,80,4,4
12648,extreme_hills,minecraft:frozen_peaks,MONSTER,minecraft:zombie,80,4,4
12649,river,minecraft:frozen_river,MONSTER,minecraft:zombie,80,4,4
12650,forest,minecraft:grove,MONSTER,minecraft:zombie,80,4,4
12651,none,minecraft:ice_spikes,MONSTER,minecraft:zombie,80,4,4
12652,extreme_hills,minecraft:jagged_peaks,MONSTER,minecraft:zombie,80,4,4
12653,jungle,minecraft:jungle,MONSTER,minecraft:zombie,80,4,4
12654,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:zombie,80,4,4
12655,none,minecraft:lush_caves,MONSTER,minecraft:zombie,80,4,4
12656,swamp,minecraft:mangrove_swamp,MONSTER,minecraft:zombie,80,4,4
12657,plains,minecraft:meadow,MONSTER,minecraft:zombie,80,4,4
12658,ocean,minecraft:ocean,MONSTER,minecraft:zombie,80,4,4
12659,forest,minecraft:old_growth_birch_forest,MONSTER,minecraft:zombie,80,4,4
12660,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:zombie,80,4,4
12661,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:zombie,80,4,4
12662,plains,minecraft:plains,MONSTER,minecraft:zombie,80,4,4
12663,river,minecraft:river,MONSTER,minecraft:zombie,80,4,4
12664,savanna,minecraft:savanna,MONSTER,minecraft:zombie,80,4,4
12665,savanna,minecraft:savanna_plateau,MONSTER,minecraft:zombie,80,4,4
12666,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie,80,4,4
12667,icy,minecraft:snowy_plains,MONSTER,minecraft:zombie,80,4,4
12668,extreme_hills,minecraft:snowy_slopes,MONSTER,minecraft:zombie,80,4,4
12669,taiga,minecraft:snowy_taiga,MONSTER,minecraft:zombie,80,4,4
12670,jungle,minecraft:sparse_jungle,MONSTER,minecraft:zombie,80,4,4
12671,extreme_hills,minecraft:stony_peaks,MONSTER,minecraft:zombie,80,4,4
12672,none,minecraft:stony_shore,MONSTER,minecraft:zombie,80,4,4
12673,none,minecraft:sunflower_plains,MONSTER,minecraft:zombie,80,4,4
12674,swamp,minecraft:swamp,MONSTER,minecraft:zombie,80,4,4
12675,taiga,minecraft:taiga,MONSTER,minecraft:zombie,80,4,4
12676,ocean,minecraft:warm_ocean,MONSTER,minecraft:zombie,80,4,4
12677,none,minecraft:windswept_forest,MONSTER,minecraft:zombie,80,4,4
12678,none,minecraft:windswept_gravelly_hills,MONSTER,minecraft:zombie,80,4,4
12679,none,minecraft:windswept_hills,MONSTER,minecraft:zombie,80,4,4
12680,savanna,minecraft:windswept_savanna,MONSTER,minecraft:zombie,80,4,4
12681,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie,80,4,4
12682,none,quark:glimmering_weald,MONSTER,minecraft:zombie,80,4,4
12683,none,regions_unexplored:ancient_delta,MONSTER,minecraft:zombie,80,4,4
12684,extreme_hills,regions_unexplored:arid_mountains,MONSTER,minecraft:zombie,80,4,4
12685,forest,regions_unexplored:autumnal_maple_forest,MONSTER,minecraft:zombie,80,4,4
12686,forest,regions_unexplored:bamboo_forest,MONSTER,minecraft:zombie,80,4,4
12687,savanna,regions_unexplored:baobab_savanna,MONSTER,minecraft:zombie,20,4,4
12688,none,regions_unexplored:barley_fields,MONSTER,minecraft:zombie,80,4,4
12689,swamp,regions_unexplored:bayou,MONSTER,minecraft:zombie,80,4,4
12690,none,regions_unexplored:bioshroom_caves,MONSTER,minecraft:zombie,80,4,4
12691,taiga,regions_unexplored:blackwood_taiga,MONSTER,minecraft:zombie,80,4,4
12692,taiga,regions_unexplored:boreal_taiga,MONSTER,minecraft:zombie,80,4,4
12693,none,regions_unexplored:chalk_cliffs,MONSTER,minecraft:zombie,80,4,4
12694,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:zombie,80,4,4
12695,none,regions_unexplored:cold_deciduous_forest,MONSTER,minecraft:zombie,80,4,4
12696,river,regions_unexplored:cold_river,MONSTER,minecraft:zombie,80,4,4
12697,forest,regions_unexplored:deciduous_forest,MONSTER,minecraft:zombie,80,4,4
12698,savanna,regions_unexplored:dry_bushland,MONSTER,minecraft:zombie,20,4,4
12699,jungle,regions_unexplored:eucalyptus_forest,MONSTER,minecraft:zombie,80,4,4
12700,swamp,regions_unexplored:fen,MONSTER,minecraft:zombie,80,4,4
12701,none,regions_unexplored:flower_fields,MONSTER,minecraft:zombie,80,4,4
12702,none,regions_unexplored:frozen_pine_taiga,MONSTER,minecraft:zombie,80,4,4
12703,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:zombie,80,4,4
12704,plains,regions_unexplored:highland_fields,MONSTER,minecraft:zombie,80,4,4
12705,ocean,regions_unexplored:hyacinth_deeps,MONSTER,minecraft:zombie,80,4,4
12706,extreme_hills,regions_unexplored:icy_heights,MONSTER,minecraft:zombie,80,4,4
12707,desert,regions_unexplored:joshua_desert,MONSTER,minecraft:zombie,20,4,4
12708,forest,regions_unexplored:magnolia_woodland,MONSTER,minecraft:zombie,80,4,4
12709,forest,regions_unexplored:mauve_hills,MONSTER,minecraft:zombie,80,4,4
12710,river,regions_unexplored:muddy_river,MONSTER,minecraft:zombie,80,4,4
12711,swamp,regions_unexplored:old_growth_bayou,MONSTER,minecraft:zombie,80,4,4
12712,none,regions_unexplored:outback,MONSTER,minecraft:zombie,80,4,4
12713,none,regions_unexplored:pine_slopes,MONSTER,minecraft:zombie,80,4,4
12714,taiga,regions_unexplored:pine_taiga,MONSTER,minecraft:zombie,80,4,4
12715,none,regions_unexplored:poppy_fields,MONSTER,minecraft:zombie,80,4,4
12716,none,regions_unexplored:prismachasm,MONSTER,minecraft:zombie,80,4,4
12717,jungle,regions_unexplored:rainforest,MONSTER,minecraft:zombie,80,4,4
12718,none,regions_unexplored:redstone_caves,MONSTER,minecraft:zombie,80,4,4
12719,taiga,regions_unexplored:redwoods,MONSTER,minecraft:zombie,80,4,4
12720,plains,regions_unexplored:rocky_meadow,MONSTER,minecraft:zombie,80,4,4
12721,ocean,regions_unexplored:rocky_reef,MONSTER,minecraft:zombie,80,4,4
12722,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:zombie,20,4,4
12723,none,regions_unexplored:shrubland,MONSTER,minecraft:zombie,80,4,4
12724,forest,regions_unexplored:silver_birch_forest,MONSTER,minecraft:zombie,80,4,4
12725,jungle,regions_unexplored:sparse_rainforest,MONSTER,minecraft:zombie,80,4,4
12726,none,regions_unexplored:spires,MONSTER,minecraft:zombie,80,4,4
12727,savanna,regions_unexplored:steppe,MONSTER,minecraft:zombie,80,4,4
12728,extreme_hills,regions_unexplored:towering_cliffs,MONSTER,minecraft:zombie,80,4,4
12729,river,regions_unexplored:tropical_river,MONSTER,minecraft:zombie,80,4,4
12730,none,twilightforest:swamp,MONSTER,minecraft:zombie,80,1,2
12731,none,twilightforest:underground,MONSTER,minecraft:zombie,80,1,2
12732,none,yungscavebiomes:frosted_caves,MONSTER,minecraft:zombie,80,4,4
12733,none,alexscaves:magnetic_caves,MONSTER,minecraft:zombie_villager,5,1,1
12734,none,alexscaves:toxic_caves,MONSTER,minecraft:zombie_villager,15,1,1
12735,forest,ars_nouveau:archwood_forest,MONSTER,minecraft:zombie_villager,5,1,1
12736,none,atmospheric:aspen_parkland,MONSTER,minecraft:zombie_villager,5,1,1
12737,none,atmospheric:dunes,MONSTER,minecraft:zombie_villager,5,1,1
12738,none,atmospheric:flourishing_dunes,MONSTER,minecraft:zombie_villager,5,1,1
12739,none,atmospheric:kousa_jungle,MONSTER,minecraft:zombie_villager,5,1,1
12740,forest,atmospheric:laurel_forest,MONSTER,minecraft:zombie_villager,5,1,1
12741,none,atmospheric:petrified_dunes,MONSTER,minecraft:zombie_villager,5,1,1
12742,forest,atmospheric:rainforest,MONSTER,minecraft:zombie_villager,5,1,1
12743,forest,atmospheric:rainforest_basin,MONSTER,minecraft:zombie_villager,5,1,1
12744,none,atmospheric:rocky_dunes,MONSTER,minecraft:zombie_villager,5,1,1
12745,none,atmospheric:scrubland,MONSTER,minecraft:zombie_villager,5,1,1
12746,none,atmospheric:snowy_scrubland,MONSTER,minecraft:zombie_villager,5,1,1
12747,forest,atmospheric:sparse_rainforest,MONSTER,minecraft:zombie_villager,5,1,1
12748,forest,atmospheric:sparse_rainforest_basin,MONSTER,minecraft:zombie_villager,5,1,1
12749,none,atmospheric:spiny_thicket,MONSTER,minecraft:zombie_villager,5,1,1
12750,swamp,biomesoplenty:bog,MONSTER,minecraft:zombie_villager,5,1,1
12751,icy,biomesoplenty:cold_desert,MONSTER,minecraft:zombie_villager,5,1,1
12752,taiga,biomesoplenty:coniferous_forest,MONSTER,minecraft:zombie_villager,5,1,1
12753,extreme_hills,biomesoplenty:crag,MONSTER,minecraft:zombie_villager,5,1,1
12754,taiga,biomesoplenty:dead_forest,MONSTER,minecraft:zombie_villager,5,1,1
12755,desert,biomesoplenty:dryland,MONSTER,minecraft:zombie_villager,5,1,1
12756,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie_villager,5,1,1
12757,taiga,biomesoplenty:field,MONSTER,minecraft:zombie_villager,5,1,1
12758,taiga,biomesoplenty:fir_clearing,MONSTER,minecraft:zombie_villager,5,1,1
12759,jungle,biomesoplenty:floodplain,MONSTER,minecraft:zombie_villager,5,1,1
12760,none,biomesoplenty:forested_field,MONSTER,minecraft:zombie_villager,5,1,1
12761,jungle,biomesoplenty:fungal_jungle,MONSTER,minecraft:zombie_villager,5,1,1
12762,none,biomesoplenty:glowing_grotto,MONSTER,minecraft:zombie_villager,5,1,1
12763,plains,biomesoplenty:grassland,MONSTER,minecraft:zombie_villager,5,1,1
12764,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie_villager,5,1,1
12765,none,biomesoplenty:highland,MONSTER,minecraft:zombie_villager,5,1,1
12766,forest,biomesoplenty:jacaranda_glade,MONSTER,minecraft:zombie_villager,5,1,1
12767,extreme_hills,biomesoplenty:jade_cliffs,MONSTER,minecraft:zombie_villager,5,1,1
12768,none,biomesoplenty:lavender_field,MONSTER,minecraft:zombie_villager,5,1,1
12769,desert,biomesoplenty:lush_desert,MONSTER,minecraft:zombie_villager,5,1,1
12770,savanna,biomesoplenty:lush_savanna,MONSTER,minecraft:zombie_villager,5,1,1
12771,taiga,biomesoplenty:maple_woods,MONSTER,minecraft:zombie_villager,5,1,1
12772,swamp,biomesoplenty:marsh,MONSTER,minecraft:zombie_villager,5,1,1
12773,forest,biomesoplenty:mediterranean_forest,MONSTER,minecraft:zombie_villager,5,1,1
12774,none,biomesoplenty:moor,MONSTER,minecraft:zombie_villager,5,1,1
12775,none,biomesoplenty:muskeg,MONSTER,minecraft:zombie_villager,5,1,1
12776,forest,biomesoplenty:mystic_grove,MONSTER,minecraft:zombie_villager,5,1,1
12777,taiga,biomesoplenty:old_growth_dead_forest,MONSTER,minecraft:zombie_villager,5,1,1
12778,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:zombie_villager,5,1,1
12779,forest,biomesoplenty:orchard,MONSTER,minecraft:zombie_villager,5,1,1
12780,none,biomesoplenty:pasture,MONSTER,minecraft:zombie_villager,5,1,1
12781,plains,biomesoplenty:prairie,MONSTER,minecraft:zombie_villager,5,1,1
12782,forest,biomesoplenty:pumpkin_patch,MONSTER,minecraft:zombie_villager,5,1,1
12783,jungle,biomesoplenty:rocky_rainforest,MONSTER,minecraft:zombie_villager,5,1,1
12784,forest,biomesoplenty:seasonal_forest,MONSTER,minecraft:zombie_villager,5,1,1
12785,none,biomesoplenty:snowblossom_grove,MONSTER,minecraft:zombie_villager,5,1,1
12786,none,biomesoplenty:snowy_coniferous_forest,MONSTER,minecraft:zombie_villager,5,1,1
12787,none,biomesoplenty:snowy_fir_clearing,MONSTER,minecraft:zombie_villager,5,1,1
12788,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:zombie_villager,5,1,1
12789,taiga,biomesoplenty:tundra,MONSTER,minecraft:zombie_villager,5,1,1
12790,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:zombie_villager,5,1,1
12791,none,biomesoplenty:volcano,MONSTER,minecraft:zombie_villager,5,1,1
12792,swamp,biomesoplenty:wetland,MONSTER,minecraft:zombie_villager,5,1,1
12793,forest,biomesoplenty:woodland,MONSTER,minecraft:zombie_villager,5,1,1
12794,forest,environmental:blossom_valleys,MONSTER,minecraft:zombie_villager,5,1,1
12795,forest,environmental:blossom_woods,MONSTER,minecraft:zombie_villager,5,1,1
12796,none,environmental:marsh,MONSTER,minecraft:zombie_villager,5,1,1
12797,taiga,environmental:old_growth_pine_barrens,MONSTER,minecraft:zombie_villager,5,1,1
12798,taiga,environmental:pine_barrens,MONSTER,minecraft:zombie_villager,5,1,1
12799,extreme_hills,environmental:pine_slopes,MONSTER,minecraft:zombie_villager,5,1,1
12800,taiga,environmental:snowy_old_growth_pine_barrens,MONSTER,minecraft:zombie_villager,5,1,1
12801,taiga,environmental:snowy_pine_barrens,MONSTER,minecraft:zombie_villager,5,1,1
12802,badlands,minecraft:badlands,MONSTER,minecraft:zombie_villager,5,1,1
12803,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:zombie_villager,5,1,1
12804,beach,minecraft:beach,MONSTER,minecraft:zombie_villager,5,1,1
12805,forest,minecraft:birch_forest,MONSTER,minecraft:zombie_villager,5,1,1
12806,extreme_hills,minecraft:cherry_grove,MONSTER,minecraft:zombie_villager,5,1,1
12807,ocean,minecraft:cold_ocean,MONSTER,minecraft:zombie_villager,5,1,1
12808,forest,minecraft:dark_forest,MONSTER,minecraft:zombie_villager,5,1,1
12809,ocean,minecraft:deep_cold_ocean,MONSTER,minecraft:zombie_villager,5,1,1
12810,ocean,minecraft:deep_lukewarm_ocean,MONSTER,minecraft:zombie_villager,5,1,1
12811,ocean,minecraft:deep_ocean,MONSTER,minecraft:zombie_villager,5,1,1
12812,desert,minecraft:desert,MONSTER,minecraft:zombie_villager,5,1,1
12813,none,minecraft:dripstone_caves,MONSTER,minecraft:zombie_villager,5,1,1
12814,badlands,minecraft:eroded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
12815,forest,minecraft:flower_forest,MONSTER,minecraft:zombie_villager,5,1,1
12816,forest,minecraft:forest,MONSTER,minecraft:zombie_villager,5,1,1
12817,ocean,minecraft:frozen_ocean,MONSTER,minecraft:zombie_villager,5,1,1
12818,extreme_hills,minecraft:frozen_peaks,MONSTER,minecraft:zombie_villager,5,1,1
12819,river,minecraft:frozen_river,MONSTER,minecraft:zombie_villager,5,1,1
12820,forest,minecraft:grove,MONSTER,minecraft:zombie_villager,5,1,1
12821,none,minecraft:ice_spikes,MONSTER,minecraft:zombie_villager,5,1,1
12822,extreme_hills,minecraft:jagged_peaks,MONSTER,minecraft:zombie_villager,5,1,1
12823,jungle,minecraft:jungle,MONSTER,minecraft:zombie_villager,5,1,1
12824,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:zombie_villager,5,1,1
12825,none,minecraft:lush_caves,MONSTER,minecraft:zombie_villager,5,1,1
12826,swamp,minecraft:mangrove_swamp,MONSTER,minecraft:zombie_villager,5,1,1
12827,plains,minecraft:meadow,MONSTER,minecraft:zombie_villager,5,1,1
12828,ocean,minecraft:ocean,MONSTER,minecraft:zombie_villager,5,1,1
12829,forest,minecraft:old_growth_birch_forest,MONSTER,minecraft:zombie_villager,5,1,1
12830,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12831,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12832,plains,minecraft:plains,MONSTER,minecraft:zombie_villager,5,1,1
12833,river,minecraft:river,MONSTER,minecraft:zombie_villager,5,1,1
12834,savanna,minecraft:savanna,MONSTER,minecraft:zombie_villager,5,1,1
12835,savanna,minecraft:savanna_plateau,MONSTER,minecraft:zombie_villager,5,1,1
12836,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie_villager,5,1,1
12837,icy,minecraft:snowy_plains,MONSTER,minecraft:zombie_villager,5,1,1
12838,extreme_hills,minecraft:snowy_slopes,MONSTER,minecraft:zombie_villager,5,1,1
12839,taiga,minecraft:snowy_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12840,jungle,minecraft:sparse_jungle,MONSTER,minecraft:zombie_villager,5,1,1
12841,extreme_hills,minecraft:stony_peaks,MONSTER,minecraft:zombie_villager,5,1,1
12842,none,minecraft:stony_shore,MONSTER,minecraft:zombie_villager,5,1,1
12843,none,minecraft:sunflower_plains,MONSTER,minecraft:zombie_villager,5,1,1
12844,swamp,minecraft:swamp,MONSTER,minecraft:zombie_villager,5,1,1
12845,taiga,minecraft:taiga,MONSTER,minecraft:zombie_villager,5,1,1
