16293,ocean,minecraft:frozen_ocean,MONSTER,opposing_force:slug,40,2,2
16294,ocean,minecraft:frozen_ocean,MONSTER,opposing_force:terror,10,1,1
16295,ocean,minecraft:frozen_ocean,MONSTER,opposing_force:trembler,20,1,1
16296,ocean,minecraft:frozen_ocean,MONSTER,opposing_force:umber_spider,30,4,4
16297,ocean,minecraft:frozen_ocean,MONSTER,opposing_force:volt,10,4,4
16298,ocean,minecraft:frozen_ocean,MONSTER,quark:stoneling,5,1,1
16299,ocean,minecraft:frozen_ocean,MONSTER,quark:toretoise,15,1,3
16300,ocean,minecraft:frozen_ocean,MONSTER,species:bewereager,30,1,2
16301,ocean,minecraft:frozen_ocean,MONSTER,species:cliff_hanger,20,1,1
16302,ocean,minecraft:frozen_ocean,MONSTER,species:ghoul,15,1,1
16303,ocean,minecraft:frozen_ocean,MONSTER,species:limpet,80,1,1
16304,ocean,minecraft:frozen_ocean,MONSTER,species:quake,20,1,1
16305,ocean,minecraft:frozen_ocean,MONSTER,species:wicked,40,1,3
16306,ocean,minecraft:frozen_ocean,rascals,friendsandfoes:rascal,5,1,1
16307,ocean,minecraft:frozen_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
16308,ocean,minecraft:frozen_ocean,UNDERGROUND_WATER_CREATURE,more_critters:iropod,5,2,5
16309,ocean,minecraft:frozen_ocean,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
16310,ocean,minecraft:frozen_ocean,WATER_AMBIENT,alexsmobs:comb_jelly,5,2,3
16311,ocean,minecraft:frozen_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
16312,ocean,minecraft:frozen_ocean,WATER_AMBIENT,fintastic:minnow,7,3,8
16313,ocean,minecraft:frozen_ocean,WATER_AMBIENT,minecraft:salmon,15,1,5
16314,ocean,minecraft:frozen_ocean,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
16315,ocean,minecraft:frozen_ocean,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
16316,ocean,minecraft:frozen_ocean,WATER_AMBIENT,unusualfishmod:snowflaketail,20,3,5
16317,ocean,minecraft:frozen_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,2
16318,ocean,minecraft:frozen_ocean,WATER_CREATURE,alexsmobs:orca,5,3,4
16319,ocean,minecraft:frozen_ocean,WATER_CREATURE,minecraft:squid,5,1,4
16320,ocean,minecraft:frozen_ocean,WATER_CREATURE,unusualfishmod:blizzardfin,30,1,2
16321,ocean,minecraft:frozen_ocean,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
16322,ocean,minecraft:frozen_ocean,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
16323,ocean,minecraft:lukewarm_ocean,AMBIENT,alexsmobs:fly,5,2,3
16324,ocean,minecraft:lukewarm_ocean,AMBIENT,minecraft:bat,10,8,8
16325,ocean,minecraft:lukewarm_ocean,CREATURE,ars_nouveau:drygmy,5,1,2
16326,ocean,minecraft:lukewarm_ocean,CREATURE,ars_nouveau:gift_starby,5,1,1
16327,ocean,minecraft:lukewarm_ocean,CREATURE,ars_nouveau:starbuncle,5,1,2
16328,ocean,minecraft:lukewarm_ocean,CREATURE,ars_nouveau:whirlisprig,5,1,2
16329,ocean,minecraft:lukewarm_ocean,CREATURE,exoticbirds:pigeon,12,2,5
16330,ocean,minecraft:lukewarm_ocean,CREATURE,quark:stoneling,5,1,1
16331,ocean,minecraft:lukewarm_ocean,CREATURE,quark:toretoise,15,1,3
16332,ocean,minecraft:lukewarm_ocean,CREATURE,rainbowreef:crab,20,2,5
16333,ocean,minecraft:lukewarm_ocean,MONSTER,alexsmobs:farseer,30,1,1
16334,ocean,minecraft:lukewarm_ocean,MONSTER,creeperoverhaul:cave_creeper,75,2,2
16335,ocean,minecraft:lukewarm_ocean,MONSTER,creeperoverhaul:ocean_creeper,5,1,1
16336,ocean,minecraft:lukewarm_ocean,MONSTER,enlightened_end:void_leviathan,10,1,1
16337,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:arachne,80,1,2
16338,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:bone_knight,40,1,2
16339,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:cecaelia,80,4,6
16340,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:creep,80,2,4
16341,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:deathword,40,1,2
16342,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:ender_eye,40,2,4
16343,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:flesh_lich,40,1,2
16344,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:mermaid,40,2,4
16345,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:mimic,40,1,1
16346,ocean,minecraft:lukewarm_ocean,MONSTER,grimoireofgaia:sharko,40,2,4
16347,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:drowned,5,1,1
16348,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:enderman,5,1,4
16349,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:skeleton,80,4,4
16350,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:slime,80,4,4
16351,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:spider,80,4,4
16352,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:witch,5,1,1
16353,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:zombie,80,4,4
16354,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:zombie_villager,5,1,1
16355,ocean,minecraft:lukewarm_ocean,MONSTER,more_critters:shriekbat,5,1,1
16356,ocean,minecraft:lukewarm_ocean,MONSTER,mowziesmobs:grottol,5,1,1
16357,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:dicer,5,1,1
16358,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:frowzy,60,4,4
16359,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:guzzler,5,1,1
16360,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:pale_spider,60,4,4
16361,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:ramble,5,1,1
16362,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:slug,40,2,2
16363,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:terror,10,1,1
16364,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:trembler,20,1,1
16365,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:umber_spider,30,4,4
16366,ocean,minecraft:lukewarm_ocean,MONSTER,opposing_force:volt,10,4,4
16367,ocean,minecraft:lukewarm_ocean,MONSTER,quark:stoneling,5,1,1
16368,ocean,minecraft:lukewarm_ocean,MONSTER,quark:toretoise,15,1,3
16369,ocean,minecraft:lukewarm_ocean,MONSTER,species:bewereager,30,1,2
16370,ocean,minecraft:lukewarm_ocean,MONSTER,species:cliff_hanger,20,1,1
16371,ocean,minecraft:lukewarm_ocean,MONSTER,species:ghoul,15,1,1
16372,ocean,minecraft:lukewarm_ocean,MONSTER,species:limpet,80,1,1
16373,ocean,minecraft:lukewarm_ocean,MONSTER,species:quake,20,1,1
16374,ocean,minecraft:lukewarm_ocean,MONSTER,species:wicked,40,1,3
16375,ocean,minecraft:lukewarm_ocean,rascals,friendsandfoes:rascal,5,1,1
16376,ocean,minecraft:lukewarm_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
16377,ocean,minecraft:lukewarm_ocean,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
16378,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
16379,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,alexsmobs:flying_fish,8,3,6
16380,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,crittersandcompanions:dumbo_octopus,6,1,1
16381,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,crittersandcompanions:sea_bunny,16,1,3
16382,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,fintastic:minnow,7,3,8
16383,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,fintastic:moony,9,3,8
16384,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,minecraft:cod,10,3,6
16385,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,minecraft:pufferfish,10,1,3
16386,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:boxfish,25,1,3
16387,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:hogfish,15,1,3
16388,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:jellyfish,8,1,4
16389,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:moorish_idol,8,1,2
16390,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:parrotfish,15,2,7
16391,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:ray,5,1,2
16392,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:seahorse,10,1,3
16393,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,rainbowreef:small_shark,15,1,2
16394,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
16395,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,unusualfishmod:circus,30,1,1
16396,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,unusualfishmod:copperflame,30,3,4
16397,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,unusualfishmod:forkfish,20,1,2
16398,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
16399,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,unusualfishmod:picklefish,10,1,2
16400,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,2
16401,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,ambientadditions:chocolate_chip_starfish,5,2,5
16402,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,ambientadditions:harlequin_shrimp,6,1,1
16403,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,ambientadditions:shame_faced_crab,5,1,1
16404,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,minecraft:dolphin,10,2,3
16405,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,minecraft:squid,5,1,4
16406,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,more_critters:kelpire,10,1,1
16407,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,seafarer:sunfish,25,1,2
16408,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
16409,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,unusualfishmod:sea_pancake,5,1,1
16410,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
16411,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,unusualfishmod:spoon_shark,20,1,2
16412,ocean,minecraft:ocean,AMBIENT,alexsmobs:fly,5,2,3
16413,ocean,minecraft:ocean,AMBIENT,minecraft:bat,10,8,8
16414,ocean,minecraft:ocean,CREATURE,ars_nouveau:drygmy,5,1,2
16415,ocean,minecraft:ocean,CREATURE,ars_nouveau:gift_starby,5,1,1
16416,ocean,minecraft:ocean,CREATURE,ars_nouveau:starbuncle,5,1,2
16417,ocean,minecraft:ocean,CREATURE,ars_nouveau:whirlisprig,5,1,2
16418,ocean,minecraft:ocean,CREATURE,exoticbirds:pigeon,12,2,5
16419,ocean,minecraft:ocean,CREATURE,quark:stoneling,5,1,1
16420,ocean,minecraft:ocean,CREATURE,quark:toretoise,15,1,3
16421,ocean,minecraft:ocean,CREATURE,rainbowreef:crab,20,2,5
16422,ocean,minecraft:ocean,MONSTER,alexsmobs:farseer,30,1,1
16423,ocean,minecraft:ocean,MONSTER,enlightened_end:void_leviathan,10,1,1
16424,ocean,minecraft:ocean,MONSTER,grimoireofgaia:arachne,80,1,2
16425,ocean,minecraft:ocean,MONSTER,grimoireofgaia:bone_knight,40,1,2
16426,ocean,minecraft:ocean,MONSTER,grimoireofgaia:cecaelia,80,4,6
16427,ocean,minecraft:ocean,MONSTER,grimoireofgaia:creep,80,2,4
16428,ocean,minecraft:ocean,MONSTER,grimoireofgaia:deathword,40,1,2
16429,ocean,minecraft:ocean,MONSTER,grimoireofgaia:ender_eye,40,2,4
16430,ocean,minecraft:ocean,MONSTER,grimoireofgaia:flesh_lich,40,1,2
16431,ocean,minecraft:ocean,MONSTER,grimoireofgaia:mermaid,40,2,4
16432,ocean,minecraft:ocean,MONSTER,grimoireofgaia:mimic,40,1,1
16433,ocean,minecraft:ocean,MONSTER,grimoireofgaia:sharko,40,2,4
16434,ocean,minecraft:ocean,MONSTER,minecraft:creeper,80,4,4
16435,ocean,minecraft:ocean,MONSTER,minecraft:drowned,5,1,1
16436,ocean,minecraft:ocean,MONSTER,minecraft:enderman,5,1,4
16437,ocean,minecraft:ocean,MONSTER,minecraft:skeleton,80,4,4
16438,ocean,minecraft:ocean,MONSTER,minecraft:slime,80,4,4
16439,ocean,minecraft:ocean,MONSTER,minecraft:spider,80,4,4
16440,ocean,minecraft:ocean,MONSTER,minecraft:witch,5,1,1
16441,ocean,minecraft:ocean,MONSTER,minecraft:zombie,80,4,4
16442,ocean,minecraft:ocean,MONSTER,minecraft:zombie_villager,5,1,1
16443,ocean,minecraft:ocean,MONSTER,more_critters:shriekbat,5,1,1
16444,ocean,minecraft:ocean,MONSTER,mowziesmobs:grottol,5,1,1
16445,ocean,minecraft:ocean,MONSTER,opposing_force:dicer,5,1,1
16446,ocean,minecraft:ocean,MONSTER,opposing_force:frowzy,60,4,4
16447,ocean,minecraft:ocean,MONSTER,opposing_force:guzzler,5,1,1
16448,ocean,minecraft:ocean,MONSTER,opposing_force:pale_spider,60,4,4
16449,ocean,minecraft:ocean,MONSTER,opposing_force:ramble,5,1,1
16450,ocean,minecraft:ocean,MONSTER,opposing_force:slug,40,2,2
16451,ocean,minecraft:ocean,MONSTER,opposing_force:terror,10,1,1
16452,ocean,minecraft:ocean,MONSTER,opposing_force:trembler,20,1,1
16453,ocean,minecraft:ocean,MONSTER,opposing_force:umber_spider,30,4,4
16454,ocean,minecraft:ocean,MONSTER,opposing_force:volt,10,4,4
16455,ocean,minecraft:ocean,MONSTER,quark:stoneling,5,1,1
16456,ocean,minecraft:ocean,MONSTER,quark:toretoise,15,1,3
16457,ocean,minecraft:ocean,MONSTER,species:bewereager,30,1,2
16458,ocean,minecraft:ocean,MONSTER,species:cliff_hanger,20,1,1
16459,ocean,minecraft:ocean,MONSTER,species:ghoul,15,1,1
16460,ocean,minecraft:ocean,MONSTER,species:limpet,80,1,1
16461,ocean,minecraft:ocean,MONSTER,species:quake,20,1,1
16462,ocean,minecraft:ocean,MONSTER,species:wicked,40,1,3
16463,ocean,minecraft:ocean,rascals,friendsandfoes:rascal,5,1,1
16464,ocean,minecraft:ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
16465,ocean,minecraft:ocean,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
16466,ocean,minecraft:ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
16467,ocean,minecraft:ocean,WATER_AMBIENT,alexsmobs:flying_fish,8,3,6
16468,ocean,minecraft:ocean,WATER_AMBIENT,crittersandcompanions:dumbo_octopus,5,1,1
16469,ocean,minecraft:ocean,WATER_AMBIENT,crittersandcompanions:sea_bunny,16,1,2
16470,ocean,minecraft:ocean,WATER_AMBIENT,fintastic:minnow,7,3,8
16471,ocean,minecraft:ocean,WATER_AMBIENT,minecraft:cod,10,3,6
16472,ocean,minecraft:ocean,WATER_AMBIENT,rainbowreef:jellyfish,5,1,3
16473,ocean,minecraft:ocean,WATER_AMBIENT,unusualfishmod:aero_mono,30,3,5
16474,ocean,minecraft:ocean,WATER_AMBIENT,unusualfishmod:beaked_herring,15,1,8
16475,ocean,minecraft:ocean,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
16476,ocean,minecraft:ocean,WATER_AMBIENT,unusualfishmod:brick_snail,30,1,2
16477,ocean,minecraft:ocean,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
16478,ocean,minecraft:ocean,WATER_CREATURE,minecraft:dolphin,10,2,3
16479,ocean,minecraft:ocean,WATER_CREATURE,minecraft:squid,5,1,4
16480,ocean,minecraft:ocean,WATER_CREATURE,more_critters:avoider,5,1,2
16481,ocean,minecraft:ocean,WATER_CREATURE,seafarer:sunfish,25,1,2
16482,ocean,minecraft:ocean,WATER_CREATURE,unusualfishmod:celestial,5,1,2
16483,ocean,minecraft:ocean,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
16484,ocean,minecraft:ocean,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
16485,ocean,minecraft:ocean,WATER_CREATURE,unusualfishmod:wizard_jelly,20,3,4
16486,ocean,minecraft:warm_ocean,AMBIENT,alexsmobs:fly,5,2,3
16487,ocean,minecraft:warm_ocean,AMBIENT,minecraft:bat,10,8,8
16488,ocean,minecraft:warm_ocean,CREATURE,ars_nouveau:drygmy,5,1,2
16489,ocean,minecraft:warm_ocean,CREATURE,ars_nouveau:gift_starby,5,1,1
16490,ocean,minecraft:warm_ocean,CREATURE,ars_nouveau:starbuncle,5,1,2
16491,ocean,minecraft:warm_ocean,CREATURE,ars_nouveau:whirlisprig,5,1,2
16492,ocean,minecraft:warm_ocean,CREATURE,exoticbirds:pigeon,12,2,5
16493,ocean,minecraft:warm_ocean,CREATURE,quark:stoneling,5,1,1
16494,ocean,minecraft:warm_ocean,CREATURE,quark:toretoise,15,1,3
16495,ocean,minecraft:warm_ocean,CREATURE,rainbowreef:arrow_crab,10,1,2
16496,ocean,minecraft:warm_ocean,CREATURE,rainbowreef:crab,20,2,5
16497,ocean,minecraft:warm_ocean,MONSTER,alexsmobs:farseer,30,1,1
16498,ocean,minecraft:warm_ocean,MONSTER,cataclysm:coral_golem,5,1,1
16499,ocean,minecraft:warm_ocean,MONSTER,cataclysm:deepling,5,1,1
16500,ocean,minecraft:warm_ocean,MONSTER,cataclysm:deepling_angler,5,1,1
16501,ocean,minecraft:warm_ocean,MONSTER,cataclysm:deepling_brute,5,1,1
16502,ocean,minecraft:warm_ocean,MONSTER,cataclysm:deepling_priest,5,1,1
16503,ocean,minecraft:warm_ocean,MONSTER,cataclysm:deepling_warlock,5,1,1
16504,ocean,minecraft:warm_ocean,MONSTER,creeperoverhaul:cave_creeper,75,2,2
16505,ocean,minecraft:warm_ocean,MONSTER,creeperoverhaul:ocean_creeper,5,1,1
16506,ocean,minecraft:warm_ocean,MONSTER,endermanoverhaul:cave_enderman,5,1,2
16507,ocean,minecraft:warm_ocean,MONSTER,endermanoverhaul:coral_enderman,5,1,2
16508,ocean,minecraft:warm_ocean,MONSTER,enlightened_end:void_leviathan,10,1,1
16509,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:arachne,80,1,2
16510,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:bone_knight,40,1,2
16511,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:cecaelia,80,4,6
16512,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:creep,80,2,4
16513,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:deathword,40,1,2
16514,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:ender_eye,40,2,4
16515,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:flesh_lich,40,1,2
16516,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:mermaid,40,2,4
16517,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:mimic,40,1,1
16518,ocean,minecraft:warm_ocean,MONSTER,grimoireofgaia:sharko,40,2,4
16519,ocean,minecraft:warm_ocean,MONSTER,minecraft:drowned,5,1,1
16520,ocean,minecraft:warm_ocean,MONSTER,minecraft:skeleton,80,4,4
16521,ocean,minecraft:warm_ocean,MONSTER,minecraft:slime,80,4,4
16522,ocean,minecraft:warm_ocean,MONSTER,minecraft:spider,80,4,4
16523,ocean,minecraft:warm_ocean,MONSTER,minecraft:witch,5,1,1
16524,ocean,minecraft:warm_ocean,MONSTER,minecraft:zombie,80,4,4
16525,ocean,minecraft:warm_ocean,MONSTER,minecraft:zombie_villager,5,1,1
16526,ocean,minecraft:warm_ocean,MONSTER,more_critters:shriekbat,5,1,1
16527,ocean,minecraft:warm_ocean,MONSTER,mowziesmobs:grottol,5,1,1
16528,ocean,minecraft:warm_ocean,MONSTER,opposing_force:dicer,5,1,1
16529,ocean,minecraft:warm_ocean,MONSTER,opposing_force:frowzy,60,4,4
16530,ocean,minecraft:warm_ocean,MONSTER,opposing_force:guzzler,5,1,1
16531,ocean,minecraft:warm_ocean,MONSTER,opposing_force:pale_spider,60,4,4
16532,ocean,minecraft:warm_ocean,MONSTER,opposing_force:ramble,5,1,1
16533,ocean,minecraft:warm_ocean,MONSTER,opposing_force:slug,40,2,2
16534,ocean,minecraft:warm_ocean,MONSTER,opposing_force:terror,10,1,1
16535,ocean,minecraft:warm_ocean,MONSTER,opposing_force:trembler,20,1,1
16536,ocean,minecraft:warm_ocean,MONSTER,opposing_force:umber_spider,30,4,4
16537,ocean,minecraft:warm_ocean,MONSTER,opposing_force:volt,10,4,4
16538,ocean,minecraft:warm_ocean,MONSTER,quark:stoneling,5,1,1
16539,ocean,minecraft:warm_ocean,MONSTER,quark:toretoise,15,1,3
16540,ocean,minecraft:warm_ocean,MONSTER,species:bewereager,30,1,2
16541,ocean,minecraft:warm_ocean,MONSTER,species:cliff_hanger,20,1,1
16542,ocean,minecraft:warm_ocean,MONSTER,species:ghoul,15,1,1
16543,ocean,minecraft:warm_ocean,MONSTER,species:limpet,80,1,1
16544,ocean,minecraft:warm_ocean,MONSTER,species:quake,20,1,1
16545,ocean,minecraft:warm_ocean,MONSTER,species:wicked,40,1,3
16546,ocean,minecraft:warm_ocean,rascals,friendsandfoes:rascal,5,1,1
16547,ocean,minecraft:warm_ocean,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
16548,ocean,minecraft:warm_ocean,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
16549,ocean,minecraft:warm_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
16550,ocean,minecraft:warm_ocean,WATER_AMBIENT,ambientadditions:longhorn_cowfish,5,1,1
16551,ocean,minecraft:warm_ocean,WATER_AMBIENT,crittersandcompanions:dumbo_octopus,8,1,1
16552,ocean,minecraft:warm_ocean,WATER_AMBIENT,crittersandcompanions:sea_bunny,32,1,4
16553,ocean,minecraft:warm_ocean,WATER_AMBIENT,fintastic:coelacanth,5,1,2
16554,ocean,minecraft:warm_ocean,WATER_AMBIENT,fintastic:minnow,7,3,8
16555,ocean,minecraft:warm_ocean,WATER_AMBIENT,fintastic:moony,9,3,8
16556,ocean,minecraft:warm_ocean,WATER_AMBIENT,minecraft:pufferfish,5,1,3
16557,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:angelfish,15,1,3
16558,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:basslet,15,3,7
16559,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:boxfish,25,1,3
16560,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:butterflyfish,50,3,7
16561,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:clownfish,30,2,5
16562,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:dwarf_angelfish,35,3,5
16563,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:goby,40,1,5
16564,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:hogfish,15,1,3
16565,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:moorish_idol,8,1,2
16566,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:parrotfish,15,2,7
16567,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:small_shark,15,1,2
16568,ocean,minecraft:warm_ocean,WATER_AMBIENT,rainbowreef:tang,50,3,7
16569,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:amber_goby,30,1,2
16570,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
16571,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:coral_skrimp,30,1,3
16572,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:duality_damselfish,10,2,2
16573,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
16574,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:sea_mosquito,10,1,2
16575,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:sneep_snorp,30,3,5
16576,ocean,minecraft:warm_ocean,WATER_AMBIENT,unusualfishmod:spindlefish,20,1,2
16577,ocean,minecraft:warm_ocean,WATER_CREATURE,alexsmobs:hammerhead_shark,8,2,3
16578,ocean,minecraft:warm_ocean,WATER_CREATURE,alexsmobs:mantis_shrimp,15,1,4
16579,ocean,minecraft:warm_ocean,WATER_CREATURE,alexsmobs:mimic_octopus,9,1,2
16580,ocean,minecraft:warm_ocean,WATER_CREATURE,ambientadditions:blue_spotted_stingray,5,1,2
16581,ocean,minecraft:warm_ocean,WATER_CREATURE,ambientadditions:napoleon_wrasse,5,1,2
16582,ocean,minecraft:warm_ocean,WATER_CREATURE,mg_secrets_of_mermaids:tropical_pygmy_mermaid,13,1,3
16583,ocean,minecraft:warm_ocean,WATER_CREATURE,minecraft:dolphin,10,2,3
16584,ocean,minecraft:warm_ocean,WATER_CREATURE,more_critters:nauticrawl,6,1,1
16585,ocean,minecraft:warm_ocean,WATER_CREATURE,unusualfishmod:clownthorn_shark,30,1,2
16586,ocean,minecraft:warm_ocean,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
16587,ocean,minecraft:warm_ocean,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
16588,ocean,minecraft:warm_ocean,WATER_CREATURE,unusualfishmod:tiger_puffer,20,1,2
16589,ocean,minecraft:warm_ocean,WATER_CREATURE,unusualfishmod:zebra_cornetfish,20,1,2
16590,ocean,regions_unexplored:hyacinth_deeps,AMBIENT,alexsmobs:fly,5,2,3
16591,ocean,regions_unexplored:hyacinth_deeps,AMBIENT,minecraft:bat,10,8,8
16592,ocean,regions_unexplored:hyacinth_deeps,CREATURE,alexsmobs:seal,20,3,8
16593,ocean,regions_unexplored:hyacinth_deeps,CREATURE,ars_nouveau:drygmy,5,1,2
16594,ocean,regions_unexplored:hyacinth_deeps,CREATURE,ars_nouveau:gift_starby,5,1,1
16595,ocean,regions_unexplored:hyacinth_deeps,CREATURE,ars_nouveau:starbuncle,5,1,2
16596,ocean,regions_unexplored:hyacinth_deeps,CREATURE,ars_nouveau:whirlisprig,5,1,2
16597,ocean,regions_unexplored:hyacinth_deeps,CREATURE,exoticbirds:pigeon,12,2,5
16598,ocean,regions_unexplored:hyacinth_deeps,CREATURE,quark:stoneling,5,1,1
16599,ocean,regions_unexplored:hyacinth_deeps,CREATURE,quark:toretoise,15,1,3
16600,ocean,regions_unexplored:hyacinth_deeps,HULLBACK,whaleborne:hullback,5,1,1
16601,ocean,regions_unexplored:hyacinth_deeps,MONSTER,alexsmobs:farseer,30,1,1
