18924,taiga,environmental:snowy_pine_barrens,MONSTER,minecraft:stray,80,4,4
18925,taiga,environmental:snowy_pine_barrens,MONSTER,minecraft:witch,5,1,1
18926,taiga,environmental:snowy_pine_barrens,MONSTER,minecraft:zombie,80,4,4
18927,taiga,environmental:snowy_pine_barrens,MONSTER,minecraft:zombie_villager,5,1,1
18928,taiga,environmental:snowy_pine_barrens,MONSTER,more_critters:shriekbat,5,1,1
18929,taiga,environmental:snowy_pine_barrens,MONSTER,mowziesmobs:grottol,5,1,1
18930,taiga,environmental:snowy_pine_barrens,MONSTER,quark:stoneling,5,1,1
18931,taiga,environmental:snowy_pine_barrens,MONSTER,quark:toretoise,15,1,3
18932,taiga,environmental:snowy_pine_barrens,MONSTER,species:bewereager,30,1,2
18933,taiga,environmental:snowy_pine_barrens,MONSTER,species:cliff_hanger,20,1,1
18934,taiga,environmental:snowy_pine_barrens,MONSTER,species:ghoul,15,1,1
18935,taiga,environmental:snowy_pine_barrens,MONSTER,species:limpet,80,1,1
18936,taiga,environmental:snowy_pine_barrens,MONSTER,species:quake,20,1,1
18937,taiga,environmental:snowy_pine_barrens,MONSTER,species:wicked,40,1,3
18938,taiga,environmental:snowy_pine_barrens,rascals,friendsandfoes:rascal,5,1,1
18939,taiga,environmental:snowy_pine_barrens,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
18940,taiga,environmental:snowy_pine_barrens,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
18941,taiga,environmental:snowy_pine_barrens,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
18942,taiga,environmental:snowy_pine_barrens,WATER_AMBIENT,fintastic:minnow,7,3,8
18943,taiga,environmental:snowy_pine_barrens,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
18944,taiga,environmental:snowy_pine_barrens,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
18945,taiga,environmental:snowy_pine_barrens,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
18946,taiga,environmental:snowy_pine_barrens,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
18947,taiga,minecraft:old_growth_pine_taiga,AMBIENT,alexsmobs:cockroach,5,5,5
18948,taiga,minecraft:old_growth_pine_taiga,AMBIENT,alexsmobs:fly,5,2,3
18949,taiga,minecraft:old_growth_pine_taiga,AMBIENT,minecraft:bat,10,8,8
18950,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
18951,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
18952,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
18953,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
18954,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
18955,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
18956,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
18957,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
18958,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
18959,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
18960,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
18961,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
18962,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes,50,1,4
18963,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_caterpillar,50,1,4
18964,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_chrysalis,50,1,4
18965,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_egg,50,1,4
18966,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown,20,1,4
18967,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown_caterpillar,20,1,4
18968,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown_chrysalis,20,1,4
18969,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown_egg,20,1,4
18970,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite,20,1,4
18971,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite_caterpillar,20,1,4
18972,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite_chrysalis,20,1,4
18973,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite_egg,20,1,4
18974,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
18975,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,50,1,4
18976,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,50,1,4
18977,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:common_egg,50,1,4
18978,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:emperor,40,1,4
18979,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,40,1,4
18980,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,40,1,4
18981,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:emperor_egg,40,1,4
18982,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:monarch,60,1,4
18983,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,60,1,4
18984,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,60,1,4
18985,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:monarch_egg,60,1,4
18986,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:peppered,40,1,4
18987,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,40,1,4
18988,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,40,1,4
18989,taiga,minecraft:old_growth_pine_taiga,BUTTERFLY_SPAWNS,butterflies:peppered_egg,40,1,4
18990,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:banana_slug,14,2,3
18991,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
18992,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:crow,10,3,5
18993,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:grizzly_bear,8,2,3
18994,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:raccoon,10,2,4
18995,taiga,minecraft:old_growth_pine_taiga,CREATURE,ambientadditions:stag_beetle,15,1,2
18996,taiga,minecraft:old_growth_pine_taiga,CREATURE,ars_nouveau:drygmy,5,1,2
18997,taiga,minecraft:old_growth_pine_taiga,CREATURE,ars_nouveau:gift_starby,5,1,1
18998,taiga,minecraft:old_growth_pine_taiga,CREATURE,ars_nouveau:starbuncle,5,1,2
18999,taiga,minecraft:old_growth_pine_taiga,CREATURE,ars_nouveau:whirlisprig,5,1,2
19000,taiga,minecraft:old_growth_pine_taiga,CREATURE,environmental:reindeer,10,4,4
19001,taiga,minecraft:old_growth_pine_taiga,CREATURE,exoticbirds:cardinal,10,2,3
19002,taiga,minecraft:old_growth_pine_taiga,CREATURE,exoticbirds:woodpecker,15,2,3
19003,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:chicken,10,2,4
19004,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:fox,10,2,4
19005,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:rabbit,10,3,5
19006,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:wolf,5,2,4
19007,taiga,minecraft:old_growth_pine_taiga,CREATURE,quark:stoneling,5,1,1
19008,taiga,minecraft:old_growth_pine_taiga,CREATURE,quark:toretoise,15,1,3
19009,taiga,minecraft:old_growth_pine_taiga,CREATURE,species:treeper,80,1,1
19010,taiga,minecraft:old_growth_pine_taiga,MONSTER,alexsmobs:centipede_head,8,1,1
19011,taiga,minecraft:old_growth_pine_taiga,MONSTER,alexsmobs:farseer,30,1,1
19012,taiga,minecraft:old_growth_pine_taiga,MONSTER,alexsmobs:murmur,5,1,1
19013,taiga,minecraft:old_growth_pine_taiga,MONSTER,creeperoverhaul:cave_creeper,75,2,2
19014,taiga,minecraft:old_growth_pine_taiga,MONSTER,creeperoverhaul:spruce_creeper,75,2,2
19015,taiga,minecraft:old_growth_pine_taiga,MONSTER,enlightened_end:void_leviathan,10,1,1
19016,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:arachne,80,1,2
19017,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:bone_knight,40,1,2
19018,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:creep,80,2,4
19019,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:cyan_flower,60,1,2
19020,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:cyclops,40,4,6
19021,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:deathword,40,1,2
19022,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:ender_eye,40,2,4
19023,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:flesh_lich,40,1,2
19024,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:mimic,40,1,1
19025,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:nine_tails,40,2,4
19026,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:oni,80,4,6
19027,taiga,minecraft:old_growth_pine_taiga,MONSTER,grimoireofgaia:yuki_onna,60,2,4
19028,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:enderman,5,1,4
19029,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:skeleton,80,4,4
19030,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:slime,80,4,4
19031,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:spider,80,4,4
19032,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:witch,5,1,1
19033,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:zombie,80,4,4
19034,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:zombie_villager,25,1,1
19035,taiga,minecraft:old_growth_pine_taiga,MONSTER,more_critters:shriekbat,5,1,1
19036,taiga,minecraft:old_growth_pine_taiga,MONSTER,mowziesmobs:grottol,5,1,1
19037,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:dicer,5,1,1
19038,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:frowzy,60,4,4
19039,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:guzzler,5,1,1
19040,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:pale_spider,60,4,4
19041,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:ramble,5,1,1
19042,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:slug,40,2,2
19043,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:terror,10,1,1
19044,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:trembler,20,1,1
19045,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:umber_spider,30,4,4
19046,taiga,minecraft:old_growth_pine_taiga,MONSTER,opposing_force:volt,10,4,4
19047,taiga,minecraft:old_growth_pine_taiga,MONSTER,quark:stoneling,5,1,1
19048,taiga,minecraft:old_growth_pine_taiga,MONSTER,quark:toretoise,15,1,3
19049,taiga,minecraft:old_growth_pine_taiga,MONSTER,species:bewereager,30,1,2
19050,taiga,minecraft:old_growth_pine_taiga,MONSTER,species:cliff_hanger,20,1,1
19051,taiga,minecraft:old_growth_pine_taiga,MONSTER,species:ghoul,15,1,1
19052,taiga,minecraft:old_growth_pine_taiga,MONSTER,species:limpet,80,1,1
19053,taiga,minecraft:old_growth_pine_taiga,MONSTER,species:quake,20,1,1
19054,taiga,minecraft:old_growth_pine_taiga,MONSTER,species:wicked,40,1,3
19055,taiga,minecraft:old_growth_pine_taiga,rascals,friendsandfoes:rascal,5,1,1
19056,taiga,minecraft:old_growth_pine_taiga,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
19057,taiga,minecraft:old_growth_pine_taiga,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
19058,taiga,minecraft:old_growth_pine_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
19059,taiga,minecraft:old_growth_pine_taiga,WATER_AMBIENT,fintastic:minnow,7,3,8
19060,taiga,minecraft:old_growth_pine_taiga,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
19061,taiga,minecraft:old_growth_pine_taiga,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
19062,taiga,minecraft:old_growth_pine_taiga,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
19063,taiga,minecraft:old_growth_pine_taiga,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
19064,taiga,minecraft:old_growth_spruce_taiga,AMBIENT,alexsmobs:cockroach,5,5,5
19065,taiga,minecraft:old_growth_spruce_taiga,AMBIENT,alexsmobs:fly,5,2,3
19066,taiga,minecraft:old_growth_spruce_taiga,AMBIENT,minecraft:bat,10,8,8
19067,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
19068,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
19069,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
19070,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
19071,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
19072,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
19073,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
19074,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
19075,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
19076,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
19077,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
19078,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
19079,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes,50,1,4
19080,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_caterpillar,50,1,4
19081,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_chrysalis,50,1,4
19082,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes_egg,50,1,4
19083,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown,20,1,4
19084,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown_caterpillar,20,1,4
19085,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown_chrysalis,20,1,4
19086,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperbrown_egg,20,1,4
19087,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite,20,1,4
19088,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite_caterpillar,20,1,4
19089,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite_chrysalis,20,1,4
19090,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:clipperwhite_egg,20,1,4
19091,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
19092,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,50,1,4
19093,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,50,1,4
19094,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:common_egg,50,1,4
19095,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:emperor,40,1,4
19096,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,40,1,4
19097,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,40,1,4
19098,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:emperor_egg,40,1,4
19099,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:monarch,60,1,4
19100,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,60,1,4
19101,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,60,1,4
19102,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:monarch_egg,60,1,4
19103,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:peppered,40,1,4
19104,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,40,1,4
19105,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,40,1,4
19106,taiga,minecraft:old_growth_spruce_taiga,BUTTERFLY_SPAWNS,butterflies:peppered_egg,40,1,4
19107,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:banana_slug,14,2,3
19108,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
19109,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:crow,10,3,5
19110,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:grizzly_bear,8,2,3
19111,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:raccoon,10,2,4
19112,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ambientadditions:stag_beetle,15,1,2
19113,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ars_nouveau:drygmy,5,1,2
19114,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ars_nouveau:gift_starby,5,1,1
19115,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ars_nouveau:starbuncle,5,1,2
19116,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ars_nouveau:whirlisprig,5,1,2
19117,taiga,minecraft:old_growth_spruce_taiga,CREATURE,environmental:reindeer,15,4,5
19118,taiga,minecraft:old_growth_spruce_taiga,CREATURE,exoticbirds:cardinal,10,2,3
19119,taiga,minecraft:old_growth_spruce_taiga,CREATURE,exoticbirds:robin,10,2,5
19120,taiga,minecraft:old_growth_spruce_taiga,CREATURE,exoticbirds:woodpecker,15,2,3
19121,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:chicken,10,2,4
19122,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:fox,10,2,4
19123,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:rabbit,10,3,5
19124,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:wolf,5,2,4
19125,taiga,minecraft:old_growth_spruce_taiga,CREATURE,quark:stoneling,5,1,1
19126,taiga,minecraft:old_growth_spruce_taiga,CREATURE,quark:toretoise,15,1,3
19127,taiga,minecraft:old_growth_spruce_taiga,CREATURE,species:treeper,80,1,1
19128,taiga,minecraft:old_growth_spruce_taiga,MONSTER,alexsmobs:centipede_head,8,1,1
19129,taiga,minecraft:old_growth_spruce_taiga,MONSTER,alexsmobs:farseer,30,1,1
19130,taiga,minecraft:old_growth_spruce_taiga,MONSTER,alexsmobs:murmur,5,1,1
19131,taiga,minecraft:old_growth_spruce_taiga,MONSTER,creeperoverhaul:cave_creeper,75,2,2
19132,taiga,minecraft:old_growth_spruce_taiga,MONSTER,creeperoverhaul:spruce_creeper,75,2,2
19133,taiga,minecraft:old_growth_spruce_taiga,MONSTER,enlightened_end:void_leviathan,10,1,1
19134,taiga,minecraft:old_growth_spruce_taiga,MONSTER,grimoireofgaia:arachne,80,1,2
19135,taiga,minecraft:old_growth_spruce_taiga,MONSTER,grimoireofgaia:bone_knight,40,1,2
19136,taiga,minecraft:old_growth_spruce_taiga,MONSTER,grimoireofgaia:creep,80,2,4
19137,taiga,minecraft:old_growth_spruce_taiga,MONSTER,grimoireofgaia:deathword,40,1,2
19138,taiga,minecraft:old_growth_spruce_taiga,MONSTER,grimoireofgaia:ender_eye,40,2,4
19139,taiga,minecraft:old_growth_spruce_taiga,MONSTER,grimoireofgaia:flesh_lich,40,1,2
19140,taiga,minecraft:old_growth_spruce_taiga,MONSTER,grimoireofgaia:mimic,40,1,1
19141,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:enderman,5,1,4
19142,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:skeleton,80,4,4
19143,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:slime,80,4,4
19144,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:spider,80,4,4
19145,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:witch,5,1,1
19146,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:zombie,80,4,4
19147,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:zombie_villager,5,1,1
19148,taiga,minecraft:old_growth_spruce_taiga,MONSTER,more_critters:shriekbat,5,1,1
19149,taiga,minecraft:old_growth_spruce_taiga,MONSTER,mowziesmobs:grottol,5,1,1
19150,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:dicer,5,1,1
19151,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:frowzy,60,4,4
19152,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:guzzler,5,1,1
19153,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:pale_spider,60,4,4
19154,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:ramble,5,1,1
19155,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:slug,40,2,2
19156,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:terror,10,1,1
19157,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:trembler,20,1,1
19158,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:umber_spider,30,4,4
19159,taiga,minecraft:old_growth_spruce_taiga,MONSTER,opposing_force:volt,10,4,4
19160,taiga,minecraft:old_growth_spruce_taiga,MONSTER,quark:stoneling,5,1,1
19161,taiga,minecraft:old_growth_spruce_taiga,MONSTER,quark:toretoise,15,1,3
19162,taiga,minecraft:old_growth_spruce_taiga,MONSTER,species:bewereager,30,1,2
19163,taiga,minecraft:old_growth_spruce_taiga,MONSTER,species:cliff_hanger,20,1,1
19164,taiga,minecraft:old_growth_spruce_taiga,MONSTER,species:ghoul,15,1,1
19165,taiga,minecraft:old_growth_spruce_taiga,MONSTER,species:limpet,80,1,1
19166,taiga,minecraft:old_growth_spruce_taiga,MONSTER,species:quake,20,1,1
19167,taiga,minecraft:old_growth_spruce_taiga,MONSTER,species:wicked,40,1,3
19168,taiga,minecraft:old_growth_spruce_taiga,rascals,friendsandfoes:rascal,5,1,1
19169,taiga,minecraft:old_growth_spruce_taiga,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
19170,taiga,minecraft:old_growth_spruce_taiga,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
19171,taiga,minecraft:old_growth_spruce_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
19172,taiga,minecraft:old_growth_spruce_taiga,WATER_AMBIENT,fintastic:minnow,7,3,8
19173,taiga,minecraft:old_growth_spruce_taiga,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
19174,taiga,minecraft:old_growth_spruce_taiga,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
19175,taiga,minecraft:old_growth_spruce_taiga,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
19176,taiga,minecraft:old_growth_spruce_taiga,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
19177,taiga,minecraft:snowy_taiga,AMBIENT,alexsmobs:cockroach,5,5,5
19178,taiga,minecraft:snowy_taiga,AMBIENT,alexsmobs:fly,5,2,3
19179,taiga,minecraft:snowy_taiga,AMBIENT,minecraft:bat,10,8,8
19180,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:blue_jay,16,2,4
19181,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:crow,10,3,5
19182,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:grizzly_bear,8,2,3
19183,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:moose,9,3,4
19184,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:raccoon,10,2,4
19185,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:snow_leopard,18,1,2
19186,taiga,minecraft:snowy_taiga,CREATURE,ars_nouveau:drygmy,5,1,2
19187,taiga,minecraft:snowy_taiga,CREATURE,ars_nouveau:gift_starby,5,1,1
19188,taiga,minecraft:snowy_taiga,CREATURE,ars_nouveau:starbuncle,5,1,2
19189,taiga,minecraft:snowy_taiga,CREATURE,ars_nouveau:whirlisprig,5,1,2
19190,taiga,minecraft:snowy_taiga,CREATURE,environmental:reindeer,10,3,4
19191,taiga,minecraft:snowy_taiga,CREATURE,exoticbirds:cardinal,10,2,3
19192,taiga,minecraft:snowy_taiga,CREATURE,exoticbirds:robin,10,2,5
19193,taiga,minecraft:snowy_taiga,CREATURE,minecraft:chicken,10,2,4
19194,taiga,minecraft:snowy_taiga,CREATURE,minecraft:fox,10,2,4
19195,taiga,minecraft:snowy_taiga,CREATURE,minecraft:rabbit,10,3,5
