17663,river,regions_unexplored:tropical_river,MONSTER,more_critters:shriekbat,5,1,1
17664,river,regions_unexplored:tropical_river,MONSTER,mowziesmobs:grottol,5,1,1
17665,river,regions_unexplored:tropical_river,MONSTER,species:bewereager,30,1,2
17666,river,regions_unexplored:tropical_river,MONSTER,species:cliff_hanger,20,1,1
17667,river,regions_unexplored:tropical_river,MONSTER,species:ghoul,15,1,1
17668,river,regions_unexplored:tropical_river,MONSTER,species:limpet,80,1,1
17669,river,regions_unexplored:tropical_river,MONSTER,species:quake,20,1,1
17670,river,regions_unexplored:tropical_river,MONSTER,species:wicked,40,1,3
17671,river,regions_unexplored:tropical_river,rascals,friendsandfoes:rascal,5,1,1
17672,river,regions_unexplored:tropical_river,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
17673,river,regions_unexplored:tropical_river,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
17674,river,regions_unexplored:tropical_river,WATER_AMBIENT,alexsmobs:catfish,5,1,3
17675,river,regions_unexplored:tropical_river,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
17676,river,regions_unexplored:tropical_river,WATER_AMBIENT,alexsmobs:terrapin,5,1,2
17677,river,regions_unexplored:tropical_river,WATER_AMBIENT,fintastic:catfish,6,1,2
17678,river,regions_unexplored:tropical_river,WATER_AMBIENT,fintastic:daphnia,6,4,10
17679,river,regions_unexplored:tropical_river,WATER_AMBIENT,fintastic:freshwater_shark,7,2,5
17680,river,regions_unexplored:tropical_river,WATER_AMBIENT,fintastic:minnow,7,3,8
17681,river,regions_unexplored:tropical_river,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
17682,river,regions_unexplored:tropical_river,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
17683,river,regions_unexplored:tropical_river,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
17684,river,regions_unexplored:tropical_river,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
17685,savanna,biomesoplenty:lush_savanna,AMBIENT,alexsmobs:cockroach,5,5,5
17686,savanna,biomesoplenty:lush_savanna,AMBIENT,alexsmobs:fly,5,2,3
17687,savanna,biomesoplenty:lush_savanna,AMBIENT,minecraft:bat,10,8,8
17688,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
17689,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
17690,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
17691,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
17692,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
17693,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
17694,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
17695,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
17696,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,2
17697,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,2
17698,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,2
17699,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,2
17700,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:bluemoon,80,1,4
17701,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,80,1,4
17702,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,80,1,4
17703,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,80,1,4
17704,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,80,1,4
17705,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye,80,1,4
17706,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye,80,1,4
17707,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,80,1,4
17708,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,80,1,4
17709,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,80,1,4
17710,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,80,1,4
17711,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,80,1,4
17712,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,80,1,4
17713,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
17714,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
17715,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
17716,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
17717,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
17718,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
17719,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
17720,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
17721,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
17722,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
17723,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
17724,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
17725,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
17726,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
17727,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
17728,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
17729,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:chalkhill,80,1,4
17730,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,80,1,4
17731,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,80,1,4
17732,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,80,1,4
17733,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:christmas,80,1,4
17734,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,80,1,4
17735,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,80,1,4
17736,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:christmas_egg,80,1,4
17737,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
17738,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
17739,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
17740,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
17741,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:codling,80,1,4
17742,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:codling_caterpillar,80,1,4
17743,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:codling_chrysalis,80,1,4
17744,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:codling_egg,80,1,4
17745,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commander,80,1,4
17746,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,80,1,4
17747,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,80,1,4
17748,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commander_egg,80,1,4
17749,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
17750,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
17751,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
17752,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
17753,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
17754,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
17755,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
17756,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
17757,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
17758,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
17759,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
17760,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
17761,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
17762,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
17763,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
17764,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
17765,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
17766,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
17767,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
17768,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
17769,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-mime,80,1,4
17770,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-mime_caterpillar,80,1,4
17771,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-mime_chrysalis,80,1,4
17772,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:common-mime_egg,80,1,4
17773,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,2
17774,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,2
17775,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,2
17776,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,2
17777,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
17778,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
17779,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
17780,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
17781,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:diamondback,80,1,4
17782,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,80,1,4
17783,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,80,1,4
17784,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,80,1,4
17785,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:emperor,80,1,4
17786,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,80,1,4
17787,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
17788,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
17789,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
17790,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
17791,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
17792,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
17793,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
17794,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
17795,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
17796,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
17797,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
17798,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
17799,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
17800,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
17801,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
17802,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
17803,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
17804,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
17805,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
17806,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
17807,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
17808,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
17809,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
17810,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
17811,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
17812,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
17813,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
17814,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
17815,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
17816,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
17817,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:heath,20,1,2
17818,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:heath_caterpillar,20,1,2
17819,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:heath_chrysalis,20,1,2
17820,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:heath_egg,20,1,2
17821,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hummingbird,50,1,3
17822,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hummingbird_caterpillar,50,1,3
17823,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hummingbird_chrysalis,50,1,3
17824,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:hummingbird_egg,50,1,3
17825,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:longwing,80,1,4
17826,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:longwing_caterpillar,80,1,4
17827,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:longwing_chrysalis,80,1,4
17828,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:longwing_egg,80,1,4
17829,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
17830,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
17831,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
17832,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
17833,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:monarch,80,1,4
17834,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,80,1,4
17835,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,80,1,4
17836,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:monarch_egg,80,1,4
17837,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
17838,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
17839,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
17840,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
17841,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
17842,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
17843,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
17844,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
17845,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
17846,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
17847,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
17848,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
17849,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,80,1,4
17850,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,80,1,4
17851,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,80,1,4
17852,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,80,1,4
17853,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,80,1,4
17854,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,80,1,4
17855,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,80,1,4
17856,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,80,1,4
17857,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
17858,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
17859,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
17860,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
17861,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
17862,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
17863,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
17864,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
17865,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
17866,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
17867,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
17868,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
17869,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
17870,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
17871,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
17872,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
17873,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
17874,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
17875,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
17876,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:swallowtail,80,1,4
17877,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:swallowtail_caterpillar,80,1,4
17878,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:swallowtail_chrysalis,80,1,4
17879,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:swallowtail_egg,80,1,4
17880,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx,50,1,3
17881,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_caterpillar,50,1,3
17882,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_chrysalis,50,1,3
17883,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_egg,50,1,3
17884,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:elephant,30,3,5
17885,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:emu,20,2,5
17886,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:gazelle,40,7,7
17887,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:kangaroo,25,3,5
17888,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:maned_wolf,8,1,1
17889,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:rhinoceros,24,3,5
17890,savanna,biomesoplenty:lush_savanna,CREATURE,ambientadditions:giant_land_snail,15,1,2
17891,savanna,biomesoplenty:lush_savanna,CREATURE,ambientadditions:pancake_slug,35,1,2
17892,savanna,biomesoplenty:lush_savanna,CREATURE,ambientadditions:red_river_hog,20,5,8
17893,savanna,biomesoplenty:lush_savanna,CREATURE,ambientadditions:sloth_bear,20,1,1
17894,savanna,biomesoplenty:lush_savanna,CREATURE,ambientadditions:veiled_chameleon,20,1,1
17895,savanna,biomesoplenty:lush_savanna,CREATURE,ars_nouveau:drygmy,5,1,2
17896,savanna,biomesoplenty:lush_savanna,CREATURE,ars_nouveau:gift_starby,5,1,1
17897,savanna,biomesoplenty:lush_savanna,CREATURE,ars_nouveau:starbuncle,5,1,2
17898,savanna,biomesoplenty:lush_savanna,CREATURE,ars_nouveau:whirlisprig,5,1,2
17899,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:budgerigar,10,2,5
17900,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:cassowary,5,2,5
17901,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:cockatoo,8,2,5
17902,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:crane,6,2,5
17903,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:gouldianfinch,5,2,5
17904,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:hummingbird,20,2,5
17905,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:kookaburra,6,2,5
17906,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:ostrich,5,2,5
17907,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:peafowl,6,2,5
17908,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:pigeon,12,2,5
17909,savanna,biomesoplenty:lush_savanna,CREATURE,exoticbirds:roadrunner,10,2,5
17910,savanna,biomesoplenty:lush_savanna,CREATURE,friendsandfoes:mauler,32,1,1
17911,savanna,biomesoplenty:lush_savanna,CREATURE,minecraft:cow,10,2,4
17912,savanna,biomesoplenty:lush_savanna,CREATURE,minecraft:donkey,5,1,3
17913,savanna,biomesoplenty:lush_savanna,CREATURE,minecraft:horse,5,2,6
17914,savanna,biomesoplenty:lush_savanna,CREATURE,quark:stoneling,5,1,1
17915,savanna,biomesoplenty:lush_savanna,CREATURE,quark:toretoise,15,1,3
